Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
19.93541,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.143872,0.70117,0.6205221,1,2,B,False,True,Donut,,,1
19.94657,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.144928,0.7002386,0.6193274,1,2,B,False,True,Donut,,,1
19.9577,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1452516,0.6997718,0.6186659,1,2,B,False,True,Donut,,,1
19.96919,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1464113,0.6990459,0.6179694,1,2,B,False,True,Donut,,,1
19.97993,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1674595,0.691564,0.6213768,1,2,B,False,True,Donut,,,1
19.99106,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1042238,0.6026019,0.8222718,1,2,B,False,True,Donut,,,1
20.00217,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1040603,0.7011765,0.8314407,1,2,B,False,True,Donut,,,1
20.0134,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1035442,0.7290809,0.8752304,1,2,B,False,True,Donut,,,1
20.02432,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1028132,0.7286831,0.8727114,1,2,B,False,True,Donut,,,1
20.03547,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1004727,0.7284014,0.868996,1,2,B,False,True,Donut,,,1
20.04648,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09881383,0.727702,0.8654135,1,2,B,False,True,Donut,,,1
20.05768,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09191418,0.7269783,0.8588309,1,2,B,False,True,Donut,,,1
20.06866,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09048098,0.7268513,0.8578119,1,2,B,False,True,Donut,,,1
20.07998,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09735048,0.727125,0.8627527,1,2,B,False,True,Donut,,,1
20.09094,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09877765,0.7271312,0.8639193,1,2,B,False,True,Donut,,,1
20.10218,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09898841,0.7274398,0.8648888,1,2,B,False,True,Donut,,,1
20.1132,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09973538,0.7270365,0.8645248,1,2,B,False,True,Donut,,,1
20.12466,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1003211,0.7263645,0.8633881,1,2,B,False,True,Donut,,,1
20.1354,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1002946,0.7260342,0.8625808,1,2,B,False,True,Donut,,,1
20.14668,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1013426,0.7250143,0.8611557,1,2,B,False,True,Donut,,,1
20.15754,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1006486,0.7252619,0.8611197,1,2,B,False,True,Donut,,,1
20.1688,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1014334,0.725015,0.8612349,1,2,B,False,True,Donut,,,1
20.1799,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1018653,0.7242212,0.8598771,1,2,B,False,True,Donut,,,1
20.19106,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1014791,0.7244084,0.8599462,1,2,B,False,True,Donut,,,1
20.20214,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09959424,0.7247804,0.8592278,1,2,B,False,True,Donut,,,1
20.21348,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09937418,0.7247307,0.858955,1,2,B,False,True,Donut,,,1
20.22495,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09923422,0.7244961,0.8583708,1,2,B,False,True,Donut,,,1
20.23526,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1004524,0.7239245,0.8581271,1,2,B,False,True,Donut,,,1
20.24665,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.152069,0.6871629,0.8902161,1,2,B,False,True,Donut,,,1
20.25762,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.204275,0.6026019,0.9827313,1,2,B,False,True,Donut,,,1
20.26865,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3029287,0.6026019,1.003343,1,2,B,False,True,Donut,,,1
20.28008,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4228692,0.7066897,0.9431885,1,2,B,False,True,Donut,,,1
20.29108,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4256425,0.6949277,0.9260967,1,2,B,False,True,Donut,,,1
20.30215,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4158829,0.6899166,0.9186659,1,2,B,False,True,Donut,,,1
20.31307,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4240237,0.6904027,0.920768,1,2,B,False,True,Donut,,,1
20.32458,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4202076,0.6753238,0.9084916,1,2,B,False,True,Donut,,,1
20.33545,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4209548,0.6800795,0.9116193,1,2,B,False,True,Donut,,,1
20.34657,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.426755,0.6856537,0.91727,1,2,B,False,True,Donut,,,1
20.35774,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4261623,0.6881657,0.9192865,1,2,B,False,True,Donut,,,1
20.36868,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4257009,0.68671,0.9178588,1,2,B,False,True,Donut,,,1
20.37985,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4239741,0.686165,0.9169101,1,2,B,False,True,Donut,,,1
20.39078,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4250177,0.6870589,0.9179594,1,2,B,False,True,Donut,,,1
20.40204,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4251099,0.686554,0.9175487,1,2,B,False,True,Donut,,,1
20.41311,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.425247,0.6872861,0.9182242,1,2,B,False,True,Donut,,,1
20.42429,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4252459,0.6874267,0.9183491,1,2,B,False,True,Donut,,,1
20.43572,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4254604,0.6865332,0.917628,1,2,B,False,True,Donut,,,1
20.44647,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4252853,0.685825,0.9169813,1,2,B,False,True,Donut,,,1
20.4575,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4256883,0.6847107,0.9161783,1,2,B,False,True,Donut,,,1
20.4685,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4273937,0.6849077,0.9168484,1,2,B,False,True,Donut,,,1
20.47962,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.428704,0.6851408,0.917474,1,2,B,False,True,Donut,,,1
20.49097,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4291234,0.6863072,0.9186116,1,2,B,False,True,Donut,,,1
20.50191,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4298195,0.6858503,0.9184678,1,2,B,False,True,Donut,,,1
20.5129,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4302903,0.6862761,0.9190137,1,2,B,False,True,Donut,,,1
20.52405,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4299258,0.6852266,0.9179775,1,2,B,False,True,Donut,,,1
20.53544,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4295639,0.6842186,0.9170133,1,2,B,False,True,Donut,,,1
20.54648,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4290351,0.6836083,0.9163399,1,2,B,False,True,Donut,,,1
20.55743,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4296314,0.6837304,0.9166475,1,2,B,False,True,Donut,,,1
20.56853,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4288788,0.6829319,0.915758,1,2,B,False,True,Donut,,,1
20.5797,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3992221,0.6877158,0.9169217,1,2,B,False,True,Donut,,,1
20.59103,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3649967,0.6547483,0.9125156,1,2,B,False,True,Donut,,,1
20.60204,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2944246,0.6026019,0.8594622,1,2,B,False,True,Donut,,,1
20.61302,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1993504,0.6026019,0.7233076,1,2,B,False,True,Donut,,,1
20.62415,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.204399,0.6414193,0.6818146,1,2,B,False,True,Donut,,,1
20.6353,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.2046397,0.6558964,0.6529434,1,2,B,False,True,Donut,,,1
20.6463,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1882026,0.6669732,0.6182789,1,2,B,False,True,Donut,,,1
20.65739,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1851826,0.6513368,0.6056263,1,2,B,False,True,Donut,,,1
20.66851,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.2034065,0.6382982,0.6316655,1,2,B,False,True,Donut,,,1
20.67971,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.2020193,0.6360662,0.6277591,1,2,B,False,True,Donut,,,1
20.69078,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.2021514,0.6301601,0.6279765,1,2,B,False,True,Donut,,,1
20.702,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.2024245,0.6298652,0.6286606,1,2,B,False,True,Donut,,,1
20.71307,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1991596,0.6340512,0.6215436,1,2,B,False,True,Donut,,,1
20.72404,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1920782,0.6427747,0.6114456,1,2,B,False,True,Donut,,,1
20.73492,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1914501,0.6441225,0.6109178,1,2,B,False,True,Donut,,,1
20.74645,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1895051,0.6439124,0.6084039,1,2,B,False,True,Donut,,,1
20.75749,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1898453,0.6452721,0.6091471,1,2,B,False,True,Donut,,,1
20.76877,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1890821,0.6435475,0.607817,1,2,B,False,True,Donut,,,1
20.77949,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1874571,0.6426102,0.6057429,1,2,B,False,True,Donut,,,1
20.79111,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1868497,0.6396542,0.6046034,1,2,B,False,True,Donut,,,1
20.80193,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1863492,0.6400472,0.6041207,1,2,B,False,True,Donut,,,1
20.81301,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1864151,0.6405321,0.6042588,1,2,B,False,True,Donut,,,1
20.82404,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1864915,0.6396896,0.6042254,1,2,B,False,True,Donut,,,1
20.83542,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1866577,0.6390088,0.6043193,1,2,B,False,True,Donut,,,1
20.84612,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1865005,0.6375008,0.6039935,1,2,B,False,True,Donut,,,1
20.8576,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1865519,0.6377803,0.6040779,1,2,B,False,True,Donut,,,1
20.86865,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1873509,0.6383207,0.6049961,1,2,B,False,True,Donut,,,1
20.87963,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1872439,0.6382718,0.6048742,1,2,B,False,True,Donut,,,1
20.8907,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1871452,0.6403135,0.6050172,1,2,B,False,True,Donut,,,1
20.9022,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1872632,0.6409196,0.6052397,1,2,B,False,True,Donut,,,1
20.91295,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.186892,0.6418166,0.6049764,1,2,B,False,True,Donut,,,1
20.92422,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1858357,0.6432759,0.604115,1,2,B,False,True,Donut,,,1
20.9352,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1861928,0.6428124,0.6044074,1,2,B,False,True,Donut,,,1
20.94625,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1869316,0.6422297,0.6050984,1,2,B,False,True,Donut,,,1
20.95736,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1865185,0.6425724,0.6047068,1,2,B,False,True,Donut,,,1
20.96854,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1861226,0.6429285,0.6043511,1,2,B,False,True,Donut,,,1
20.97957,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1838796,0.6807262,0.6271098,1,2,B,False,True,Donut,,,1
20.99065,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1699034,0.6972387,0.6364704,1,2,B,False,True,Donut,,,1
21.00183,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1477653,0.7099447,0.6650327,1,2,B,False,True,Donut,,,1
21.01282,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1403083,0.6958879,0.7061353,1,2,B,False,True,Donut,,,1
21.02393,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1199012,0.6991465,0.702289,1,2,B,False,True,Donut,,,1
21.03527,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1259855,0.6941965,0.709685,1,2,B,False,True,Donut,,,1
21.04646,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1296076,0.6927652,0.7114055,1,2,B,False,True,Donut,,,1
21.05761,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1363063,0.695693,0.7072299,1,2,B,False,True,Donut,,,1
21.06833,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1334364,0.6938388,0.7099088,1,2,B,False,True,Donut,,,1
21.07957,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07880364,0.6026019,0.7702727,1,2,B,False,True,Donut,,,1
21.09049,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07995205,0.6026019,0.7706089,1,2,B,False,True,Donut,,,1
21.10158,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08046617,0.6026019,0.772047,1,2,B,False,True,Donut,,,1
21.11276,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08033467,0.6026019,0.7715828,1,2,B,False,True,Donut,,,1
21.12424,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07838482,0.6026019,0.7723486,1,2,B,False,True,Donut,,,1
21.13499,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07758934,0.6026019,0.7724948,1,2,B,False,True,Donut,,,1
21.14624,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0786295,0.6026019,0.7713189,1,2,B,False,True,Donut,,,1
21.15745,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07998634,0.6026019,0.7707213,1,2,B,False,True,Donut,,,1
21.16835,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0803025,0.6026019,0.7706243,1,2,B,False,True,Donut,,,1
21.17939,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0804266,0.6026019,0.7689337,1,2,B,False,True,Donut,,,1
21.19073,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.0803633,0.6026019,0.7690818,1,2,B,False,True,Donut,,,1
21.20157,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07992203,0.6026019,0.7692544,1,2,B,False,True,Donut,,,1
21.21283,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08077564,0.6026019,0.7696028,1,2,B,False,True,Donut,,,1
21.22408,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1230678,0.6879656,0.7162023,1,2,B,False,True,Donut,,,1
21.23488,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1234189,0.6896788,0.7145281,1,2,B,False,True,Donut,,,1
21.24612,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1223035,0.6884584,0.7156461,1,2,B,False,True,Donut,,,1
21.2574,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1237019,0.6901387,0.7140834,1,2,B,False,True,Donut,,,1
21.26837,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.125109,0.6910411,0.7132311,1,2,B,False,True,Donut,,,1
21.27932,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1270019,0.6946964,0.7091126,1,2,B,False,True,Donut,,,1
21.29052,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.127248,0.6954027,0.7082375,1,2,B,False,True,Donut,,,1
21.30183,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1274481,0.6960915,0.7073531,1,2,B,False,True,Donut,,,1
21.31306,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1265144,0.69584,0.7076528,1,2,B,False,True,Donut,,,1
21.32405,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1278547,0.6972067,0.7058679,1,2,B,False,True,Donut,,,1
21.33505,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1296076,0.6965044,0.7068033,1,2,B,False,True,Donut,,,1
21.3465,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1295102,0.6964897,0.7068235,1,2,B,False,True,Donut,,,1
21.35725,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.130196,0.6970056,0.7061105,1,2,B,False,True,Donut,,,1
21.36864,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1312734,0.6975439,0.7053137,1,2,B,False,True,Donut,,,1
21.37968,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1327689,0.6992819,0.7026694,1,2,B,False,True,Donut,,,1
21.39073,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1328014,0.699603,0.7021706,1,2,B,False,True,Donut,,,1
21.40185,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1343207,0.6994675,0.7021979,1,2,B,False,True,Donut,,,1
21.41281,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1346172,0.6986369,0.7034059,1,2,B,False,True,Donut,,,1
21.42381,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1349126,0.6995783,0.7019444,1,2,B,False,True,Donut,,,1
21.43484,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1346695,0.6993873,0.7022737,1,2,B,False,True,Donut,,,1
21.44601,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1341955,0.6990963,0.70278,1,2,B,False,True,Donut,,,1
21.45731,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1338587,0.6994218,0.70233,1,2,B,False,True,Donut,,,1
21.46848,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1339939,0.6991587,0.7027147,1,2,B,False,True,Donut,,,1
21.47944,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1336673,0.6995946,0.7020885,1,2,B,False,True,Donut,,,1
21.4908,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1350397,0.7004741,0.7005008,1,2,B,False,True,Donut,,,1
21.50167,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1342849,0.7009082,0.6999035,1,2,B,False,True,Donut,,,1
21.51268,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1337369,0.6999633,0.7015069,1,2,B,False,True,Donut,,,1
21.52403,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1344666,0.6996049,0.7019643,1,2,B,False,True,Donut,,,1
21.53506,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1329319,0.6993995,0.7024707,1,2,B,False,True,Donut,,,1
21.54595,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1324035,0.6983552,0.7040774,1,2,B,False,True,Donut,,,1
21.55715,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1313473,0.6970158,0.7060393,1,2,B,False,True,Donut,,,1
21.56816,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1321012,0.6969111,0.7061284,1,2,B,False,True,Donut,,,1
21.57924,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1313303,0.6973341,0.7056019,1,2,B,False,True,Donut,,,1
21.59053,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1309853,0.6972381,0.7057564,1,2,B,False,True,Donut,,,1
21.60138,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1302477,0.6973445,0.7056478,1,2,B,False,True,Donut,,,1
21.61263,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1270033,0.6948835,0.7088875,1,2,B,False,True,Donut,,,1
21.62363,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1250913,0.6928616,0.7112086,1,2,B,False,True,Donut,,,1
21.63477,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1198858,0.6873639,0.7163967,1,2,B,False,True,Donut,,,1
21.64615,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1237991,0.6934198,0.7104645,1,2,B,False,True,Donut,,,1
21.65742,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1218873,0.6921085,0.7117699,1,2,B,False,True,Donut,,,1
21.66792,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.123478,0.694067,0.7096644,1,2,B,False,True,Donut,,,1
21.6812,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1245059,0.6940757,0.7097448,1,2,B,False,True,Donut,,,1
21.69423,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1367087,0.6897596,0.7140354,1,2,B,False,True,Donut,,,1
21.70381,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1245276,0.6523738,0.8234665,1,2,B,False,True,Donut,,,1
21.716,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1329458,0.6729164,0.8353508,1,2,B,False,True,Donut,,,1
21.72398,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.126335,0.6978422,0.8453675,1,2,B,False,True,Donut,,,1
21.73554,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1169128,0.7109625,0.851066,1,2,B,False,True,Donut,,,1
21.74491,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1134891,0.7109251,0.8478006,1,2,B,False,True,Donut,,,1
21.75801,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.11618,0.7097853,0.8487467,1,2,B,False,True,Donut,,,1
21.76865,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.114743,0.7107189,0.8486445,1,2,B,False,True,Donut,,,1
21.77643,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1153842,0.7099012,0.8481569,1,2,B,False,True,Donut,,,1
21.78721,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1177626,0.7100247,0.8506264,1,2,B,False,True,Donut,,,1
21.79825,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.120271,0.7093644,0.8523898,1,2,B,False,True,Donut,,,1
21.82081,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1210048,0.7099386,0.8540675,1,2,B,False,True,Donut,,,1
21.83194,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1203859,0.7116656,0.8559904,1,2,B,False,True,Donut,,,1
21.84488,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1209034,0.7122884,0.8576585,1,2,B,False,True,Donut,,,1
21.85372,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1206039,0.7127045,0.8579772,1,2,B,False,True,Donut,,,1
21.86513,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1199963,0.7134466,0.8584761,1,2,B,False,True,Donut,,,1
21.87612,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1183055,0.7151378,0.8593464,1,2,B,False,True,Donut,,,1
21.88699,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1164011,0.7163785,0.8592628,1,2,B,False,True,Donut,,,1
21.89826,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1146284,0.7169061,0.8581471,1,2,B,False,True,Donut,,,1
21.90952,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1146376,0.7176793,0.8596108,1,2,B,False,True,Donut,,,1
21.92041,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1152719,0.7172093,0.8594631,1,2,B,False,True,Donut,,,1
,,,,,,,,,,,1,,,False,True,Donut,Y,CakeButton,1
