Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
58.4098,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3395373,0.6939425,0.8204221
58.42167,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3362552,0.6823245,0.8201007
58.43206,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.34028,0.687557,0.8165692
58.44328,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3396105,0.6793604,0.815047
58.45424,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3589229,0.6794987,0.7983637
58.46585,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3605409,0.6817713,0.7977721
58.47646,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3598583,0.6896375,0.8001208
58.48791,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3557285,0.6864207,0.8019062
58.49901,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.347391,0.6925684,0.8108566
58.50988,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3452959,0.6957515,0.8144778
58.52065,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3445415,0.6989595,0.8171124
58.53237,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3432289,0.6984943,0.8183725
58.54318,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3450616,0.6994544,0.8168284
58.55441,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3497719,0.7011504,0.8129597
58.56554,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.34986,0.7003669,0.812413
58.57686,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3512637,0.6996465,0.8107139
58.58751,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3381398,0.6002155,0.858676
58.59888,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.251005,0.6002155,0.8340041
58.60994,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1241891,0.6956,0.6939062
58.62114,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1260385,0.6956,0.6883667
58.63212,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1248298,0.6956,0.6808434
58.64332,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1262051,0.6956,0.6846226
58.65438,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1236422,0.6956,0.6883215
58.66597,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1186473,0.6956,0.6921859
58.67639,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.104135,0.6956,0.7036431
58.68742,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1020785,0.6956,0.7018093
58.6992,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09942693,0.6956,0.7023789
58.70991,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09943503,0.6956,0.7004856
58.72087,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09859538,0.6956,0.6985513
58.73295,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09802294,0.6956,0.6973404
58.74422,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09600937,0.6956,0.6961275
58.75555,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.0933919,0.6956,0.6981392
58.76694,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.0931921,0.6956,0.6955674
58.77863,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09191608,0.6956,0.6915661
58.78978,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09462875,0.6956,0.6971115
58.80095,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09622371,0.6956,0.6950711
58.81241,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1005397,0.6956,0.6980725
58.82394,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1008092,0.6956,0.6943418
58.83492,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1132147,0.6956,0.7074441
58.84687,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1148799,0.6956,0.7082755
58.85809,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1119042,0.6956,0.7049609
58.86951,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1155615,0.6956,0.7083058
58.88096,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1157933,0.6956,0.7092744
58.89295,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1232208,0.6956,0.7184879
58.90381,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1297727,0.6956,0.7177834
58.91541,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1321154,0.6956,0.7146347
58.9259,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1316862,0.6956,0.7110809
58.93742,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1341541,0.6956,0.7113249
58.94837,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.136678,0.6956,0.7124895
58.95979,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.135135,0.6956,0.711315
58.97075,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1403446,0.6956,0.7208213
58.98172,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.140178,0.6956,0.7217882
58.99305,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1381767,0.6956,0.7248162
59.0038,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1365164,0.6956,0.7246208
59.02134,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1415225,0.6956,0.7111521
59.04356,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2355376,0.6002154,0.6746432
59.05423,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2543119,0.6002155,0.6324064
59.06752,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2415761,0.6002155,0.6337397
59.08061,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2492627,0.6002155,0.6367521
59.0932,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2445532,0.6002155,0.6358278
59.10209,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2439599,0.6002155,0.6367297
59.11685,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2524258,0.6002155,0.6339447
59.13096,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2588469,0.6002155,0.631893
59.14125,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2607066,0.6002155,0.629984
59.15469,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2623122,0.6002155,0.630174
59.16856,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2635677,0.6002155,0.6286092
59.18175,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2652985,0.6002155,0.6291
59.1938,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2675523,0.6002155,0.631794
59.20753,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2646669,0.6002155,0.6289066
59.21883,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2680448,0.6002155,0.6271741
59.2292,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2650754,0.6002155,0.627152
59.24263,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2636509,0.6002155,0.6267419
59.2597,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2651192,0.6002155,0.6224726
59.27654,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2660258,0.6002155,0.630869
59.28729,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2664679,0.6002155,0.6278161
59.29892,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2644496,0.6002155,0.6281816
59.30974,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2680546,0.6002155,0.6445441
59.32062,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3346083,0.6002155,0.7448788
59.33197,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3761953,0.6002155,0.8085133
59.34373,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3546153,0.6526327,0.8025258
59.35406,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3563198,0.6708598,0.7992571
59.36558,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3568121,0.6762989,0.7992861
59.37654,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3573789,0.6644882,0.7987086
59.38765,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3578674,0.6663357,0.7982936
59.39862,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3464611,0.6713226,0.8069791
59.40983,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3494505,0.6674197,0.80436
59.42085,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3473301,0.6679312,0.8061668
59.4324,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.347061,0.6687239,0.8063963
59.44345,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3490145,0.6682144,0.804708
59.45441,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3509772,0.6685441,0.8031046
59.4659,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3518757,0.6692564,0.8023984
59.47669,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3524674,0.6616373,0.8024018
59.48728,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3511547,0.6671379,0.8029947
59.49929,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3498425,0.6782821,0.8046802
59.50949,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3528658,0.6797047,0.8025166
59.52079,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3020079,0.6002155,0.73533
59.65446,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2588726,0.6002155,0.6720327
59.66506,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3404164,0.6002155,0.766445
59.67628,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.318349,0.6959243,0.6942128
59.68767,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.36437,0.6601806,0.7951241
59.69849,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3671572,0.6843656,0.7948078
59.70944,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3383569,0.7009838,0.8268396
59.72069,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3649324,0.6908436,0.7976164
59.73168,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3632035,0.6934559,0.7994392
59.74316,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3608467,0.6952596,0.8015238
59.75447,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3564784,0.7098714,0.8129408
59.76667,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3564722,0.7163327,0.8186044
59.77784,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3553245,0.7156435,0.8190027
59.78907,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3566997,0.7161168,0.8181798
59.80093,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3508921,0.711339,0.8194156
59.81232,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3540408,0.7144424,0.8190788
59.82328,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3501838,0.7123101,0.8211007
59.83458,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3491482,0.7109556,0.8209915
59.84602,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3454239,0.7092686,0.8239629
59.85753,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3461836,0.7092875,0.8230026
59.86892,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3470599,0.709906,0.8224877
59.88071,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3482243,0.7115829,0.8226782
59.89217,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3508939,0.7103784,0.8185648
59.90329,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.349194,0.7095498,0.8196765
59.91448,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3477617,0.7070309,0.8191586
59.92574,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3464941,0.7042907,0.8184742
59.93663,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3455843,0.7041347,0.8194101
59.94811,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3457286,0.7037028,0.8189228
59.95919,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3458441,0.7036731,0.8187677
59.97053,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3461003,0.7059422,0.8202049
59.98154,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3456521,0.7052773,0.8202161
59.99258,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3452478,0.7051445,0.8205958
60.0034,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3452046,0.70535,0.8208117
60.01461,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3447366,0.7042835,0.8205436
60.02555,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3452281,0.7052865,0.8207289
60.03664,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.344714,0.7048141,0.8209912
60.04764,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3430153,0.7033768,0.8220263
60.05952,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3458184,0.7001463,0.816408
60.06994,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3295478,0.6572654,0.8309526
60.08132,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1663851,0.6956,0.7325104
60.09283,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1664113,0.6956,0.7343351
60.10357,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1870692,0.6956,0.7366126
60.11473,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1817059,0.6956,0.7299752
60.12624,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1825546,0.6956,0.7292826
60.13645,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1800857,0.6956,0.7281495
60.14802,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1752169,0.6956,0.7284475
60.15914,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1665957,0.6956,0.7334287
60.16983,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1626461,0.6956,0.7353307
60.18112,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.161558,0.6956,0.7361996
60.19232,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.161758,0.6956,0.7356188
60.20333,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.161038,0.6956,0.7343448
60.21487,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1601557,0.6956,0.7340032
60.22542,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1609477,0.6956,0.7337602
60.23643,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1605464,0.6956,0.7327937
60.24831,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1612555,0.6956,0.7311245
60.25924,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.161406,0.6956,0.7301757
60.27013,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.160363,0.6956,0.7299881
60.28146,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1595569,0.6956,0.7298067
60.29233,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1586013,0.6956,0.7299922
60.3033,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1574448,0.6956,0.7270209
60.31449,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1568302,0.6956,0.7268379
60.3261,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1571162,0.6956,0.7273981
60.3369,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1596574,0.6956,0.7276979
60.34845,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1601852,0.6956,0.7277648
60.35939,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1608271,0.6956,0.7278247
60.37019,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.160558,0.6956,0.7272865
60.38148,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1600882,0.6956,0.7270278
60.39253,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1600246,0.6956,0.7276449
60.40348,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1604375,0.6956,0.7268151
60.41468,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1606897,0.6956,0.7268321
60.42577,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.161034,0.6956,0.7268178
60.43705,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1615999,0.6956,0.7275702
60.44789,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1616656,0.6956,0.7285942
60.4589,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1608796,0.6956,0.7284909
60.46963,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1609931,0.6956,0.7281212
60.48139,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1606211,0.6956,0.7261671
60.49251,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1607893,0.6956,0.7258348
60.50307,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2729002,0.6002155,0.8059442
60.51447,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3350813,0.6002155,0.849983
60.52616,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3531038,0.7169789,0.822676
60.53643,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3714128,0.7273401,0.8193011
60.54778,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3704342,0.7302767,0.8239093
60.55928,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3717194,0.7339716,0.8288263
60.56994,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3680727,0.7304761,0.8260061
60.58124,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3607313,0.7258213,0.8257741
60.59237,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3705163,0.7298315,0.823211
60.60329,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3737106,0.7308418,0.8225411
60.61455,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3728483,0.7304134,0.8224695
60.62565,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3736658,0.7304899,0.8220687
60.63657,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3723716,0.7297727,0.8218876
60.6479,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3729354,0.7302293,0.8221611
60.65962,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3725331,0.7299064,0.8219653
60.66982,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3716159,0.7295626,0.8220851
60.68107,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3712763,0.7296171,0.8223867
60.69223,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3709503,0.7292625,0.8221155
60.70303,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3700432,0.7289754,0.8223459
60.71466,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3682294,0.7284688,0.822962
60.72554,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3677711,0.7292356,0.8244015
60.73624,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3685637,0.729468,0.8241212
60.74799,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3703021,0.7295095,0.8229052
60.75892,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3702986,0.7297202,0.8232029
60.76982,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3704132,0.7299438,0.8234436
60.78094,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3707456,0.7294778,0.8225498
60.7921,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3710983,0.7288922,0.8215149
60.80338,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3708442,0.7288575,0.821636
60.81462,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3719221,0.7290717,0.8212193
60.8254,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3710116,0.7290338,0.8217658
60.83683,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3710674,0.7289108,0.8215609
60.84771,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3715556,0.7289917,0.8213499
60.8589,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3720851,0.7299106,0.8222625
60.86963,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3726925,0.7305728,0.8228033
60.88104,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3726679,0.7307363,0.8230497
60.89233,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3718742,0.7295892,0.8219543
60.90374,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3721784,0.729598,0.8217716
60.9146,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3726833,0.7303041,0.822428
60.9256,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3716952,0.7300154,0.8226722
60.9366,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3708223,0.72952,0.8225659
60.94784,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.371579,0.7300211,0.8227468
60.95884,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3719495,0.7307076,0.8234798
60.96992,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3720264,0.7309507,0.8237863
60.98075,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3716972,0.730939,0.823986
60.99192,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3718369,0.730764,0.8236381
61.0028,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3724029,0.7302856,0.8225811
61.01433,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3717574,0.7303869,0.8231515
61.02525,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.371089,0.7304609,0.8237135
61.03648,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3697864,0.7303822,0.8245323
61.04771,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.370261,0.7309561,0.8250421
61.05913,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3694448,0.7305738,0.8250796
61.06973,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3689297,0.730305,0.8250684
61.08092,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3692502,0.7296561,0.8238731
61.09285,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.36922,0.7294008,0.82353
61.10312,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3706417,0.7291551,0.8221824
61.11419,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3703206,0.7290287,0.8222271
61.1255,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3715488,0.728986,0.8213484
61.13638,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.37159,0.7285643,0.8207626
61.14759,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3706996,0.7288238,0.8216905
61.15916,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3703484,0.7281437,0.8210277
61.16978,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3705598,0.727784,0.8204162
61.18092,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3706244,0.7276621,0.8202093
61.19208,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3708741,0.7274112,0.819733
61.203,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3711311,0.7273468,0.8194861
61.21474,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3718235,0.7273829,0.8190984
61.22506,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3723131,0.7274934,0.8189459
61.23653,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3723687,0.7276711,0.8191369
61.24746,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.373253,0.7272944,0.8181534
61.25882,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3736785,0.7276398,0.8183281
61.26996,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3743774,0.7280978,0.8185052
61.28083,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3743138,0.7286146,0.8191919
61.29205,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.374577,0.7289565,0.8194782
61.30297,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3753781,0.7295336,0.819787
61.31425,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3748693,0.7298666,0.8205116
61.32555,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3578842,0.7223325,0.8239672
61.33651,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2515286,0.6002155,0.8529778
61.34787,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1317244,0.6956,0.7616226
61.35881,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07371467,0.6956,0.7441949
